"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/22/12,17:45:23,22.49,0.043,0.028,0.02,8.99,-829.5,101.8,8.81,11.9
07/22/12,17:50:23,22.50,0.043,0.028,0.02,8.99,-833.1,100.7,8.72,11.9
07/22/12,17:55:23,22.51,0.043,0.028,0.02,8.97,-825.0,101.4,8.78,11.9
07/22/12,18:00:23,22.52,0.043,0.028,0.02,8.97,-825.2,101.6,8.80,11.9
07/22/12,18:05:23,22.53,0.043,0.028,0.02,8.97,-833.7,100.8,8.73,11.8
07/22/12,18:10:23,22.54,0.043,0.028,0.02,8.97,-832.9,101.5,8.79,11.9
07/22/12,18:15:23,22.55,0.043,0.028,0.02,8.99,-839.5,101.8,8.81,11.9
07/22/12,18:20:23,22.56,0.043,0.028,0.02,8.97,-824.3,101.5,8.78,11.9
07/22/12,18:25:23,22.57,0.043,0.028,0.02,8.97,-836.9,101.7,8.80,11.9
07/22/12,18:30:23,22.59,0.043,0.028,0.02,8.98,-816.3,101.8,8.80,11.9
07/22/12,18:35:23,22.60,0.043,0.028,0.02,8.97,-828.6,101.6,8.79,11.9
07/22/12,18:40:23,22.61,0.043,0.028,0.02,8.98,-838.4,101.8,8.80,11.9
07/22/12,18:45:23,22.62,0.043,0.028,0.02,8.99,-832.9,101.0,8.72,11.9
07/22/12,18:50:23,22.63,0.043,0.028,0.02,8.97,-837.0,101.6,8.78,11.9
07/22/12,18:55:23,22.64,0.043,0.028,0.02,8.99,-837.8,101.8,8.79,11.8
07/22/12,19:00:23,22.66,0.043,0.028,0.02,8.97,-831.3,101.0,8.72,11.9
07/22/12,19:05:23,22.67,0.043,0.028,0.02,8.98,-839.8,101.7,8.78,11.9
07/22/12,19:10:23,22.68,0.043,0.028,0.02,8.99,-839.8,101.9,8.79,11.9
07/22/12,19:15:23,22.69,0.043,0.028,0.02,8.99,-841.4,101.6,8.77,11.9
07/22/12,19:20:23,22.70,0.043,0.028,0.02,8.99,-839.2,102.0,8.80,11.9
07/22/12,19:25:23,22.70,0.043,0.028,0.02,8.98,-845.8,101.7,8.78,11.9
07/22/12,19:30:23,22.71,0.043,0.028,0.02,9.00,-842.1,101.9,8.79,11.9
07/22/12,19:35:23,22.72,0.043,0.028,0.02,8.98,-843.0,102.1,8.80,11.9
07/22/12,19:40:23,22.73,0.043,0.028,0.02,8.98,-843.9,101.0,8.70,11.8
07/22/12,19:45:23,22.74,0.043,0.028,0.02,8.99,-844.5,101.8,8.78,11.8
07/22/12,19:50:23,22.75,0.043,0.028,0.02,8.98,-838.3,102.1,8.80,11.9
07/22/12,19:55:23,22.76,0.043,0.028,0.02,8.98,-844.3,101.9,8.78,11.9
07/22/12,20:00:23,22.77,0.043,0.028,0.02,8.98,-844.7,102.0,8.79,11.9
07/22/12,20:05:23,22.78,0.043,0.028,0.02,8.98,-848.7,101.5,8.75,11.9
07/22/12,20:10:23,22.79,0.043,0.028,0.02,8.98,-846.9,102.0,8.78,11.9
07/22/12,20:15:23,22.79,0.043,0.028,0.02,8.98,-842.3,102.1,8.79,11.9
07/22/12,20:20:23,22.80,0.043,0.028,0.02,8.98,-846.7,101.2,8.71,11.9
07/22/12,20:25:23,22.81,0.043,0.028,0.02,8.99,-848.4,101.9,8.77,11.9
07/22/12,20:30:23,22.82,0.043,0.028,0.02,8.98,-845.9,102.2,8.79,11.8
07/22/12,20:35:23,22.83,0.043,0.028,0.02,9.00,-846.1,101.9,8.77,11.9
07/22/12,20:40:23,22.84,0.043,0.028,0.02,8.99,-850.2,102.3,8.80,11.9
07/22/12,20:45:23,22.85,0.043,0.028,0.02,8.99,-847.2,101.8,8.76,11.8
07/22/12,20:50:23,22.85,0.043,0.028,0.02,8.99,-847.2,102.1,8.78,11.9
07/22/12,20:55:23,22.86,0.043,0.028,0.02,8.98,-843.6,102.1,8.78,11.9
07/22/12,21:00:23,22.87,0.043,0.028,0.02,8.99,-848.1,101.0,8.68,11.9
07/22/12,21:05:23,22.87,0.043,0.028,0.02,8.99,-847.3,101.9,8.76,11.9
07/22/12,21:10:23,22.88,0.043,0.028,0.02,8.98,-845.4,102.2,8.79,11.9
07/22/12,21:15:23,22.89,0.043,0.028,0.02,8.98,-845.9,101.9,8.76,11.9
07/22/12,21:20:23,22.89,0.043,0.028,0.02,8.98,-838.6,102.1,8.78,11.9
07/22/12,21:25:23,22.90,0.043,0.028,0.02,8.98,-843.8,102.3,8.79,11.9
07/22/12,21:30:23,22.90,0.043,0.028,0.02,8.99,-848.1,102.1,8.77,11.9
07/22/12,21:35:23,22.91,0.043,0.028,0.02,8.99,-847.0,102.1,8.78,11.9
07/22/12,21:40:23,22.91,0.043,0.028,0.02,9.00,-850.9,102.0,8.76,11.9
07/22/12,21:45:23,22.92,0.043,0.028,0.02,8.99,-849.2,102.1,8.78,11.8
07/22/12,21:50:23,22.92,0.043,0.028,0.02,8.99,-845.0,102.2,8.78,11.9
07/22/12,21:55:23,22.93,0.043,0.028,0.02,8.99,-842.3,101.2,8.69,11.9
07/22/12,22:00:23,22.93,0.043,0.028,0.02,8.99,-846.0,102.1,8.77,11.8
07/22/12,22:05:23,22.94,0.043,0.028,0.02,9.00,-843.2,102.3,8.79,11.8
07/22/12,22:10:23,22.94,0.043,0.028,0.02,8.98,-839.8,101.7,8.73,11.9
07/22/12,22:15:23,22.94,0.043,0.028,0.02,8.98,-837.4,102.1,8.77,11.9
07/22/12,22:20:23,22.95,0.043,0.028,0.02,8.98,-843.4,102.3,8.78,11.9
07/22/12,22:25:23,22.95,0.043,0.028,0.02,8.98,-843.0,102.0,8.76,11.9
07/22/12,22:30:23,22.96,0.043,0.028,0.02,8.98,-839.7,102.3,8.78,11.9
07/22/12,22:35:23,22.96,0.043,0.028,0.02,8.98,-840.8,102.3,8.78,11.9
07/22/12,22:40:23,22.96,0.043,0.028,0.02,8.99,-839.4,102.3,8.78,11.9
07/22/12,22:45:23,22.96,0.043,0.028,0.02,9.00,-841.4,102.3,8.79,11.9
07/22/12,22:50:23,22.97,0.043,0.028,0.02,8.98,-829.1,101.4,8.70,11.9
07/22/12,22:55:23,22.96,0.043,0.028,0.02,8.98,-837.7,102.1,8.76,11.9
07/22/12,23:00:23,22.96,0.043,0.028,0.02,8.99,-835.6,102.3,8.79,11.9
07/22/12,23:05:23,22.97,0.043,0.028,0.02,8.99,-832.8,101.5,8.72,11.9
07/22/12,23:10:23,22.96,0.043,0.028,0.02,8.97,-825.3,102.2,8.77,11.9
07/22/12,23:15:23,22.97,0.043,0.028,0.02,8.99,-826.4,102.4,8.79,11.8
07/22/12,23:20:23,22.96,0.043,0.028,0.02,8.97,-828.7,102.1,8.77,11.9
07/22/12,23:25:23,22.97,0.043,0.028,0.02,8.99,-835.3,102.3,8.78,11.9
07/22/12,23:30:23,22.96,0.043,0.028,0.02,8.97,-833.7,102.3,8.78,11.8
07/22/12,23:35:23,22.96,0.043,0.028,0.02,8.99,-839.6,102.4,8.79,11.9
07/22/12,23:40:23,22.96,0.043,0.028,0.02,8.99,-834.5,102.4,8.79,11.9
07/22/12,23:45:23,22.96,0.043,0.028,0.02,9.00,-836.9,101.6,8.72,11.9
07/22/12,23:50:23,22.96,0.043,0.028,0.02,8.97,-828.8,102.2,8.78,11.8
07/22/12,23:55:23,22.96,0.043,0.028,0.02,8.99,-829.4,102.2,8.77,11.9
07/23/12,00:00:23,22.96,0.043,0.028,0.02,8.97,-824.2,101.2,8.69,11.9
07/23/12,00:05:23,22.96,0.043,0.028,0.02,8.97,-822.9,102.0,8.76,11.8
07/23/12,00:10:23,22.95,0.043,0.028,0.02,8.97,-825.9,102.2,8.78,11.9
07/23/12,00:15:23,22.95,0.043,0.028,0.02,8.99,-823.2,102.0,8.76,11.8
07/23/12,00:20:23,22.95,0.043,0.028,0.02,8.97,-815.2,102.3,8.78,11.9
07/23/12,00:25:23,22.95,0.043,0.028,0.02,8.98,-818.0,102.4,8.79,11.9
07/23/12,00:30:23,22.95,0.043,0.028,0.02,8.98,-816.5,102.2,8.78,11.8
07/23/12,00:35:23,22.95,0.043,0.028,0.02,8.98,-816.7,102.2,8.78,11.9
07/23/12,00:40:23,22.94,0.043,0.028,0.02,8.98,-809.3,101.7,8.73,11.9
07/23/12,00:45:23,22.94,0.043,0.028,0.02,8.97,-812.3,102.0,8.76,11.9
07/23/12,00:50:23,22.94,0.043,0.028,0.02,8.97,-815.6,102.2,8.78,11.8
07/23/12,00:55:23,22.94,0.043,0.028,0.02,8.97,-815.6,101.2,8.69,11.9
07/23/12,01:00:23,22.94,0.043,0.028,0.02,8.97,-816.8,102.0,8.76,11.9
07/23/12,01:05:23,22.94,0.043,0.028,0.02,8.97,-816.9,102.2,8.77,11.8
07/23/12,01:10:23,22.94,0.043,0.028,0.02,8.97,-815.5,102.0,8.76,11.9
07/23/12,01:15:23,22.94,0.043,0.028,0.02,8.98,-814.1,102.2,8.78,11.9
07/23/12,01:20:23,22.94,0.043,0.028,0.02,8.97,-819.5,102.2,8.78,11.8
07/23/12,01:25:23,22.93,0.043,0.028,0.02,8.97,-813.8,102.0,8.76,11.8
07/23/12,01:30:23,22.93,0.043,0.028,0.02,8.97,-816.5,102.3,8.78,11.9
07/23/12,01:35:23,22.93,0.043,0.028,0.02,8.97,-813.9,101.5,8.71,11.8
07/23/12,01:40:23,22.93,0.043,0.028,0.02,8.97,-814.8,102.0,8.76,11.9
07/23/12,01:45:23,22.93,0.043,0.028,0.02,8.99,-819.4,102.1,8.77,11.8
07/23/12,01:50:23,22.93,0.043,0.028,0.02,8.97,-814.9,101.0,8.68,11.9
07/23/12,01:55:23,22.93,0.043,0.028,0.02,8.98,-817.1,101.9,8.75,11.9
07/23/12,02:00:23,22.93,0.043,0.028,0.02,8.99,-814.5,102.2,8.78,11.9
07/23/12,02:05:23,22.93,0.043,0.028,0.02,8.97,-810.2,101.9,8.75,11.8
07/23/12,02:10:23,22.93,0.043,0.028,0.02,8.97,-808.2,102.1,8.77,11.9
07/23/12,02:15:23,22.93,0.043,0.028,0.02,8.97,-810.4,102.1,8.77,11.8
07/23/12,02:20:23,22.93,0.043,0.028,0.02,8.96,-794.3,102.0,8.76,11.8
07/23/12,02:25:23,22.93,0.043,0.028,0.02,8.97,-804.1,102.1,8.77,11.9
07/23/12,02:30:23,22.93,0.043,0.028,0.02,8.98,-803.2,101.3,8.70,11.9
07/23/12,02:35:23,22.93,0.043,0.028,0.02,8.96,-803.6,101.9,8.76,11.9
07/23/12,02:40:23,22.92,0.043,0.028,0.02,8.94,-702.5,101.9,8.75,11.9
07/23/12,02:45:23,22.92,0.043,0.028,0.02,8.95,-781.3,101.1,8.68,11.9
07/23/12,02:50:23,22.92,0.043,0.028,0.02,8.97,-799.6,101.9,8.75,11.9
07/23/12,02:55:23,22.92,0.043,0.028,0.02,8.97,-804.3,102.1,8.77,11.9
07/23/12,03:00:23,22.92,0.043,0.028,0.02,8.97,-804.8,102.0,8.76,11.9
07/23/12,03:05:23,22.92,0.043,0.028,0.02,8.98,-805.9,102.1,8.77,11.9
07/23/12,03:10:23,22.92,0.043,0.028,0.02,8.99,-804.2,102.1,8.77,11.8
07/23/12,03:15:23,22.92,0.043,0.028,0.02,8.98,-806.9,101.9,8.75,11.9
07/23/12,03:20:23,22.92,0.043,0.028,0.02,8.98,-808.9,102.0,8.76,11.9
07/23/12,03:25:23,22.92,0.043,0.028,0.02,9.00,-813.5,100.9,8.67,11.8
07/23/12,03:30:23,22.92,0.043,0.028,0.02,8.98,-807.2,101.7,8.74,11.9
07/23/12,03:35:23,22.92,0.043,0.028,0.02,8.98,-815.2,101.9,8.75,11.9
07/23/12,03:40:23,22.92,0.043,0.028,0.02,8.98,-810.2,101.2,8.69,11.9
07/23/12,03:45:23,22.92,0.043,0.028,0.02,8.98,-806.5,101.8,8.75,11.9
07/23/12,03:50:23,22.92,0.043,0.028,0.02,8.97,-806.3,102.0,8.76,11.9
07/23/12,03:55:23,22.92,0.043,0.028,0.02,8.99,-810.5,101.9,8.75,11.9
07/23/12,04:00:23,22.92,0.043,0.028,0.02,8.98,-808.2,102.0,8.77,11.9
07/23/12,04:05:23,22.92,0.043,0.028,0.02,8.98,-810.7,101.9,8.76,11.9
07/23/12,04:10:23,22.91,0.044,0.028,0.02,8.98,-807.7,101.9,8.76,11.9
07/23/12,04:15:23,22.91,0.043,0.028,0.02,8.98,-807.2,102.0,8.76,11.8
07/23/12,04:20:23,22.91,0.044,0.028,0.02,8.99,-805.7,101.1,8.69,11.9
07/23/12,04:25:23,22.91,0.044,0.028,0.02,8.98,-804.7,101.8,8.74,11.9
07/23/12,04:30:23,22.91,0.044,0.028,0.02,8.99,-796.9,101.9,8.76,11.9
07/23/12,04:35:23,22.91,0.044,0.028,0.02,8.98,-804.3,100.9,8.67,11.8
07/23/12,04:40:23,22.91,0.043,0.028,0.02,8.97,-803.0,101.8,8.74,11.9
07/23/12,04:45:23,22.91,0.043,0.028,0.02,8.99,-803.0,101.9,8.75,11.9
07/23/12,04:50:23,22.91,0.043,0.028,0.02,8.97,-802.5,101.8,8.75,11.9
07/23/12,04:55:23,22.91,0.044,0.028,0.02,8.99,-808.2,102.0,8.77,11.8
07/23/12,05:00:23,22.91,0.044,0.028,0.02,8.97,-799.3,101.7,8.74,11.9
07/23/12,05:05:23,22.91,0.044,0.028,0.02,8.96,-790.0,101.9,8.76,11.9
07/23/12,05:10:23,22.91,0.044,0.028,0.02,8.97,-800.8,101.9,8.76,11.9
07/23/12,05:15:23,22.91,0.044,0.028,0.02,8.97,-799.3,100.7,8.65,11.8
07/23/12,05:20:23,22.90,0.044,0.028,0.02,8.96,-795.5,101.6,8.73,11.8
07/23/12,05:25:23,22.90,0.043,0.028,0.02,8.99,-802.5,101.8,8.75,11.9
07/23/12,05:30:23,22.90,0.043,0.028,0.02,8.97,-796.8,101.1,8.69,11.9
07/23/12,05:35:23,22.90,0.043,0.028,0.02,8.97,-794.2,101.8,8.75,11.9
07/23/12,05:40:23,22.90,0.044,0.028,0.02,8.97,-796.7,101.8,8.75,11.9
07/23/12,05:45:23,22.90,0.044,0.028,0.02,8.98,-794.3,101.6,8.73,11.8
07/23/12,05:50:23,22.90,0.044,0.028,0.02,8.97,-795.2,101.9,8.76,11.9
07/23/12,05:55:23,22.90,0.043,0.028,0.02,8.97,-791.7,101.9,8.76,11.9
07/23/12,06:00:23,22.90,0.043,0.028,0.02,8.97,-793.4,101.8,8.75,11.9
07/23/12,06:05:23,22.90,0.043,0.028,0.02,8.97,-792.2,101.9,8.75,11.9
07/23/12,06:10:23,22.90,0.044,0.028,0.02,8.97,-794.2,101.7,8.74,11.8
07/23/12,06:15:23,22.89,0.044,0.028,0.02,8.97,-788.6,101.8,8.75,11.8
07/23/12,06:20:23,22.89,0.044,0.028,0.02,8.99,-793.8,101.9,8.76,11.8
07/23/12,06:25:23,22.89,0.044,0.028,0.02,8.97,-784.5,101.5,8.72,11.9
07/23/12,06:30:23,22.89,0.044,0.028,0.02,8.98,-787.8,101.7,8.74,11.8
07/23/12,06:35:23,22.89,0.044,0.028,0.02,8.97,-788.5,101.6,8.74,11.9
07/23/12,06:40:23,22.89,0.043,0.028,0.02,8.99,-790.2,100.7,8.66,11.9
07/23/12,06:45:23,22.89,0.044,0.028,0.02,8.97,-787.4,101.5,8.72,11.9
07/23/12,06:50:23,22.89,0.043,0.028,0.02,8.99,-787.7,101.7,8.74,11.8
07/23/12,06:55:23,22.89,0.044,0.028,0.02,8.97,-785.9,100.8,8.66,11.9
07/23/12,07:00:23,22.89,0.044,0.028,0.02,8.97,-783.9,101.6,8.74,11.9
07/23/12,07:05:23,22.89,0.044,0.028,0.02,8.98,-781.3,101.7,8.75,11.8
07/23/12,07:10:23,22.88,0.043,0.028,0.02,8.97,-783.4,101.5,8.72,11.9
07/23/12,07:15:23,22.88,0.044,0.028,0.02,8.98,-787.8,101.7,8.74,11.8
07/23/12,07:20:23,22.88,0.044,0.028,0.02,8.97,-780.5,101.9,8.76,11.8
07/23/12,07:25:23,22.88,0.044,0.028,0.02,8.98,-787.2,101.6,8.74,11.9
07/23/12,07:30:23,22.88,0.044,0.028,0.02,8.97,-785.7,101.9,8.76,11.8
07/23/12,07:35:23,22.88,0.044,0.028,0.02,8.97,-782.6,101.7,8.74,11.8
07/23/12,07:40:23,22.88,0.044,0.028,0.02,8.99,-782.6,101.8,8.75,11.9
07/23/12,07:45:23,22.88,0.044,0.028,0.02,8.97,-786.6,101.8,8.75,11.9
07/23/12,07:50:23,22.88,0.044,0.028,0.02,8.97,-785.1,101.7,8.75,11.9
07/23/12,07:55:23,22.88,0.044,0.028,0.02,8.97,-781.3,101.7,8.75,11.9
07/23/12,08:00:23,22.88,0.044,0.028,0.02,8.97,-783.8,101.8,8.75,11.9
07/23/12,08:05:23,22.88,0.044,0.028,0.02,8.98,-780.8,101.1,8.70,11.9
07/23/12,08:10:23,22.88,0.044,0.028,0.02,8.96,-782.4,101.6,8.74,11.8
07/23/12,08:15:23,22.88,0.044,0.028,0.02,8.97,-782.5,101.6,8.74,11.8
07/23/12,08:20:23,22.88,0.044,0.028,0.02,8.96,-775.9,100.5,8.64,11.8
07/23/12,08:25:23,22.88,0.044,0.028,0.02,8.98,-781.7,101.6,8.73,11.9
07/23/12,08:30:23,22.89,0.043,0.028,0.02,8.97,-780.4,101.7,8.74,11.8
07/23/12,08:35:23,22.89,0.044,0.028,0.02,8.97,-781.9,100.7,8.65,11.8
07/23/12,08:40:23,22.90,0.044,0.028,0.02,8.98,-779.2,101.4,8.71,11.9
07/23/12,08:45:23,22.90,0.044,0.028,0.02,8.97,-781.5,101.6,8.73,11.8
07/23/12,08:50:23,22.91,0.044,0.028,0.02,8.98,-776.1,101.3,8.70,11.8
07/23/12,08:55:23,22.91,0.044,0.028,0.02,8.98,-779.3,101.6,8.73,11.9
07/23/12,09:00:23,22.92,0.044,0.028,0.02,8.97,-782.2,101.6,8.73,11.9
07/23/12,09:05:23,22.93,0.044,0.028,0.02,8.96,-780.2,101.4,8.71,11.9
07/23/12,09:10:23,22.93,0.044,0.028,0.02,8.96,-778.1,101.5,8.72,11.9
07/23/12,09:15:23,22.94,0.044,0.028,0.02,8.96,-778.0,101.6,8.72,11.8
07/23/12,09:20:23,22.95,0.043,0.028,0.02,8.96,-773.9,101.4,8.70,11.9
07/23/12,09:25:23,22.95,0.044,0.028,0.02,8.96,-777.6,101.6,8.73,11.8
07/23/12,09:30:23,22.96,0.044,0.028,0.02,8.96,-778.3,101.6,8.72,11.9
07/23/12,09:35:23,22.97,0.044,0.028,0.02,8.96,-778.1,101.6,8.72,11.9
07/23/12,09:40:23,22.97,0.044,0.028,0.02,8.98,-784.8,101.5,8.71,11.9
07/23/12,09:45:23,22.97,0.044,0.028,0.02,8.96,-784.4,101.1,8.68,11.8
07/23/12,09:50:23,22.97,0.044,0.028,0.02,8.96,-794.7,101.6,8.72,11.9
07/23/12,09:55:23,22.96,0.044,0.028,0.02,8.96,-794.9,101.6,8.72,11.9
07/23/12,10:00:23,22.95,0.043,0.028,0.02,8.96,-798.3,100.5,8.63,11.8
07/23/12,10:05:23,22.94,0.044,0.028,0.02,8.96,-800.5,101.6,8.72,11.9
07/23/12,10:10:23,22.93,0.044,0.028,0.02,8.96,-799.8,101.8,8.74,11.8
07/23/12,10:15:23,22.92,0.044,0.028,0.02,8.95,-779.2,100.8,8.66,11.9
07/23/12,10:20:23,22.91,0.044,0.028,0.02,8.96,-793.6,101.4,8.72,11.9
07/23/12,10:25:23,22.90,0.044,0.028,0.02,8.97,-802.7,101.6,8.73,11.9
07/23/12,10:30:23,22.90,0.044,0.028,0.02,8.96,-795.2,101.3,8.71,11.9
07/23/12,10:35:23,22.89,0.044,0.028,0.02,8.96,-800.6,101.6,8.73,11.9
07/23/12,10:40:23,22.88,0.044,0.028,0.02,8.96,-801.6,101.5,8.73,11.8
07/23/12,10:45:23,22.87,0.044,0.028,0.02,8.97,-805.1,101.5,8.72,11.8
07/23/12,10:50:23,22.86,0.044,0.028,0.02,8.96,-801.3,101.5,8.73,11.8
07/23/12,10:55:23,22.85,0.044,0.028,0.02,8.98,-804.1,101.6,8.74,11.9
07/23/12,11:00:23,22.84,0.044,0.028,0.02,8.98,-808.8,101.4,8.72,11.8
07/23/12,11:05:23,22.84,0.044,0.028,0.02,8.97,-802.5,101.4,8.73,11.9
07/23/12,11:10:23,22.83,0.044,0.028,0.02,8.96,-800.5,101.4,8.73,11.8
07/23/12,11:15:23,22.82,0.044,0.028,0.02,8.96,-800.3,101.5,8.74,11.8
07/23/12,11:20:23,22.82,0.044,0.028,0.02,8.95,-794.1,101.5,8.74,11.9
07/23/12,11:25:23,22.81,0.044,0.028,0.02,8.97,-796.1,100.6,8.66,11.8
07/23/12,11:30:23,22.80,0.044,0.028,0.02,8.97,-794.3,101.4,8.73,11.8
07/23/12,11:35:23,22.80,0.044,0.028,0.02,8.97,-793.7,101.5,8.74,11.8
07/23/12,11:40:23,22.79,0.044,0.028,0.02,8.97,-794.1,100.3,8.64,11.8
07/23/12,11:45:23,22.79,0.044,0.028,0.02,8.95,-790.8,101.3,8.72,11.8
07/23/12,11:50:23,22.78,0.044,0.028,0.02,8.97,-795.8,101.4,8.74,11.8
07/23/12,11:55:23,22.78,0.044,0.028,0.02,8.96,-792.9,100.8,8.69,11.8
07/23/12,12:00:23,22.77,0.044,0.028,0.02,8.96,-792.8,101.4,8.73,11.8
07/23/12,12:05:23,22.77,0.044,0.028,0.02,8.97,-790.7,101.4,8.74,11.8
07/23/12,12:10:23,22.76,0.044,0.028,0.02,8.96,-791.0,101.3,8.73,11.9
07/23/12,12:15:23,22.76,0.044,0.028,0.02,8.95,-788.5,101.5,8.75,11.8
07/23/12,12:20:23,22.75,0.044,0.028,0.02,8.96,-789.7,101.4,8.74,11.9
07/23/12,12:25:23,22.75,0.044,0.028,0.02,8.97,-791.9,101.3,8.73,11.8
07/23/12,12:30:23,22.74,0.044,0.028,0.02,8.95,-788.4,101.4,8.74,11.8
07/23/12,12:35:23,22.73,0.044,0.028,0.02,8.95,-790.0,101.3,8.74,11.9
07/23/12,12:40:23,22.73,0.044,0.028,0.02,8.97,-787.3,101.3,8.74,11.8
07/23/12,12:45:23,22.72,0.044,0.028,0.02,8.95,-787.8,101.3,8.73,11.8
07/23/12,12:50:23,22.71,0.044,0.028,0.02,8.95,-788.5,100.7,8.69,11.8
07/23/12,12:55:23,22.70,0.044,0.028,0.02,8.94,-787.7,101.2,8.73,11.8
07/23/12,13:00:23,22.70,0.044,0.028,0.02,8.94,-782.0,101.1,8.72,11.8
07/23/12,13:05:23,22.69,0.044,0.028,0.02,8.95,-777.2,100.0,8.63,11.9
07/23/12,13:10:23,22.68,0.044,0.028,0.02,8.94,-782.8,100.9,8.71,11.9
07/23/12,13:15:23,22.68,0.044,0.028,0.02,8.95,-773.7,101.1,8.73,11.9
07/23/12,13:20:23,22.68,0.044,0.028,0.02,8.94,-776.7,100.2,8.65,11.8
07/23/12,13:25:23,22.67,0.044,0.028,0.02,8.95,-774.6,101.0,8.72,11.8
07/23/12,13:30:23,22.67,0.044,0.028,0.02,8.94,-780.6,101.1,8.73,11.9
07/23/12,13:35:23,22.66,0.044,0.028,0.02,8.95,-781.5,100.9,8.71,11.9
07/23/12,13:40:23,22.66,0.044,0.028,0.02,8.94,-778.1,101.1,8.73,11.8
07/23/12,13:45:23,22.66,0.044,0.028,0.02,8.95,-784.1,101.2,8.73,11.8
07/23/12,13:50:23,22.66,0.044,0.028,0.02,8.94,-776.6,101.1,8.73,11.8
07/23/12,13:55:23,22.66,0.044,0.028,0.02,8.94,-777.3,101.2,8.74,11.9
07/23/12,14:00:23,22.65,0.044,0.028,0.02,8.94,-774.1,100.8,8.71,11.8
07/23/12,14:05:23,22.66,0.044,0.028,0.02,8.94,-773.7,101.1,8.73,11.8
07/23/12,14:10:23,22.66,0.044,0.028,0.02,8.94,-773.5,101.2,8.74,11.8
07/23/12,14:15:23,22.66,0.044,0.028,0.02,8.94,-769.7,99.9,8.62,11.8
07/23/12,14:20:23,22.66,0.044,0.028,0.02,8.94,-764.6,101.0,8.72,11.9
07/23/12,14:25:23,22.66,0.044,0.028,0.02,8.95,-769.7,101.1,8.73,11.8
07/23/12,14:30:23,22.66,0.044,0.028,0.02,8.94,-767.8,100.9,8.72,11.8
07/23/12,14:35:23,22.66,0.044,0.028,0.02,8.94,-767.4,101.1,8.73,11.8
07/23/12,14:40:23,22.66,0.044,0.028,0.02,8.94,-768.4,101.1,8.73,11.9
07/23/12,14:45:23,22.66,0.044,0.028,0.02,8.94,-767.0,101.1,8.73,11.8
07/23/12,14:50:23,22.66,0.044,0.028,0.02,8.94,-769.6,101.0,8.72,11.9
07/23/12,14:55:23,22.66,0.044,0.028,0.02,8.94,-765.0,100.4,8.67,11.8
07/23/12,15:00:23,22.66,0.044,0.028,0.02,8.94,-764.8,101.1,8.73,11.8
07/23/12,15:05:23,22.67,0.044,0.028,0.02,8.94,-764.2,101.0,8.72,11.8
07/23/12,15:10:23,22.67,0.044,0.028,0.02,8.95,-764.0,100.1,8.64,11.9
07/23/12,15:15:23,22.67,0.044,0.028,0.02,8.94,-761.4,100.9,8.71,11.8
07/23/12,15:20:23,22.67,0.043,0.028,0.02,8.93,-762.5,101.0,8.72,11.8
07/23/12,15:25:23,22.67,0.044,0.028,0.02,8.93,-764.6,101.0,8.72,11.8
07/23/12,15:30:23,22.66,0.044,0.029,0.02,8.95,-757.4,101.0,8.72,11.9
07/23/12,15:35:23,22.67,0.044,0.029,0.02,8.93,-754.2,100.9,8.71,11.8
07/23/12,15:40:23,22.67,0.044,0.029,0.02,8.95,-756.6,101.1,8.73,11.8
07/23/12,15:45:23,22.67,0.044,0.029,0.02,8.94,-756.7,100.9,8.71,11.9
07/23/12,15:50:23,22.67,0.044,0.029,0.02,8.93,-759.2,99.8,8.61,11.8
07/23/12,15:55:23,22.67,0.044,0.029,0.02,8.94,-753.2,100.9,8.71,11.8
07/23/12,16:00:23,22.67,0.044,0.029,0.02,8.93,-757.4,101.0,8.72,11.9
07/23/12,16:05:23,22.67,0.044,0.029,0.02,8.93,-754.3,100.9,8.71,11.8
07/23/12,16:10:23,22.67,0.044,0.029,0.02,8.92,-751.0,101.0,8.72,11.9
07/23/12,16:15:23,22.68,0.044,0.029,0.02,8.92,-752.0,101.1,8.73,11.9
07/23/12,16:20:23,22.67,0.044,0.029,0.02,8.94,-751.2,101.1,8.73,11.8
07/23/12,16:25:23,22.67,0.044,0.029,0.02,8.92,-749.9,101.0,8.72,11.8
07/23/12,16:30:23,22.67,0.044,0.029,0.02,8.92,-755.0,99.9,8.62,11.8
07/23/12,16:35:23,22.67,0.044,0.029,0.02,8.92,-750.9,100.9,8.71,11.9
07/23/12,16:40:23,22.67,0.044,0.029,0.02,8.90,-751.8,101.1,8.72,11.8
07/23/12,16:45:23,22.67,0.044,0.029,0.02,8.92,-749.8,101.0,8.72,11.9
07/23/12,16:50:23,22.66,0.044,0.029,0.02,8.94,-754.2,101.1,8.73,11.9
07/23/12,16:55:23,22.66,0.044,0.029,0.02,8.93,-755.2,101.0,8.72,11.9
07/23/12,17:00:23,22.66,0.044,0.029,0.02,8.93,-759.2,101.2,8.73,11.8
07/23/12,17:05:23,22.66,0.044,0.029,0.02,8.92,-759.5,101.1,8.73,11.8
07/23/12,17:10:23,22.65,0.044,0.029,0.02,8.94,-762.0,99.9,8.63,11.8
